"Model","AIC","BIC","AIC_Rank","BIC_Rank"
"Nested (All)",-235.771887669639,-227.434517190305,2,2
"Nested (No Outliers)",-250.44574481359,-242.399351132217,1,1
"Study-Level (All)",-6.23493030809624,-6.07604722473657,4,4
"Study-Level (No Outliers)",-9.59462058483771,-9.43573750147804,3,3
